title,date,categories,file,slug,totalKeystrokes,totalActiveTime,wordCount,wordsPerMinute,created
For-profit AI safety,2024-04-22,0,_staging/🟢 For-profit AI safety.md,,,,,,
Fiction and non-fiction,0,0,_staging/🟡 Fiction and non-fiction.md,,,,,,
0,,,_staging/🔴 What will brain augmentation look like?.md,,,,,,
Western philosophy is consumerist,,,_staging/🔴 Western philosophy is consumerist.md,,,,,,
0,,,_staging/🔴 Metaphors I like for AI.md,,,,,,
0,,,_staging/🔴 Incentives and AI safety.md,,,,,,
0,,,_staging/🔴 Are citations = impact?.md,,,,,,
0,,,_staging/🔴 AI is good.md,,,,,,
What to do on a holiday?,,,_staging/What to do on a holiday?.md,holiday,33,1093.97,179,9.82,2024-10-08T10:57:26.440Z
Structuring scientific platforms,,,_staging/Structuring scientific platforms.md,science-platforms,24,,,,
Progress as a tool for peace,,,_staging/Progress as a tool for peace.md,progress-peace,,,,,
Progress as a tool for peace,,,_staging/Einstein is a geocentrist.md,progress-peace,,,,,
Cyborgism in 2024,,,_staging/Cyborgism in 2024.md,cyborg,54,25.89,62,143.67,
Agent safety research,2024-09-23,,Let's make AI agents safe.md,agents,,,,,
Audiovisual reading,2023-07-04,0,Audiovisual reading.md,,,,,,
